K,n_sentences,n_gold,recall_at_K,us_per_sent_loop,us_per_sent_kernel,sent_per_sec_kernel,gpu_table_MB,gpu_used_MB,score_mismatch,count_mismatch,n_check,n_chunks,n_launches
1,119503,911,0.046103,1.459,1.452,688886.2,4.956,8.000,0,0,2000,15,568
5,119503,911,0.093304,1.429,1.421,703482.7,19.826,26.000,0,0,2000,15,568
16,119503,911,0.164654,1.572,1.564,639418.3,60.716,62.000,0,0,2000,15,568
24,119503,911,0.206367,1.502,1.494,669156.0,90.454,92.000,0,0,2000,15,568
32,119503,911,0.226125,1.502,1.493,669674.4,120.192,122.000,0,0,2000,15,568
48,119503,911,0.267838,4.401,4.391,227728.8,179.669,182.000,0,0,2000,15,568
64,119503,911,0.293085,4.286,4.254,235061.0,239.145,242.000,0,0,2000,15,568
