K,n_sentences,n_gold,recall_at_K,us_per_sent_loop,us_per_sent_kernel,sent_per_sec_kernel,gpu_table_MB,gpu_used_MB,score_mismatch,count_mismatch,n_check,n_chunks,n_launches,us_per_sent_k4,us_per_sent_k3,k4_mode,scorer
1,119503,0,NA,1.659,1.658,603242.8,68.484,72.000,0,0,0,1,363,0.000,1.658,host,uniform
5,119503,0,NA,0.999,0.998,1001520.2,273.935,276.000,0,0,0,1,363,0.000,0.998,host,uniform
16,119503,0,NA,1.007,1.006,993641.1,838.927,840.000,0,0,0,1,363,0.000,1.006,host,uniform
24,119503,0,NA,1.010,1.009,990814.9,1249.830,1254.000,0,0,0,1,363,0.000,1.009,host,uniform
32,119503,0,NA,1.003,1.002,997582.1,1660.732,1662.000,0,0,0,1,363,0.000,1.002,host,uniform
48,119503,0,NA,4.271,4.270,234181.3,2482.538,2484.000,0,0,0,1,363,0.000,4.270,host,uniform
64,119503,0,NA,4.282,4.273,234014.6,3304.344,3306.000,0,0,0,1,363,0.000,4.273,host,uniform
